predicted,targets,R_mean,R_min,R_max
6.0,8.0,0.14396492,0.108989194,0.18873158
1.0,1.0,0.57663345,0.5476993,0.6258889
4.0,4.0,0.25949466,0.20986319,0.32036918
6.0,6.0,0.33228052,0.30011553,0.38939124
5.0,0.0,0.5735014,0.5385856,0.65585166
6.0,6.0,0.73642594,0.7199171,0.76369786
5.0,9.0,0.1824423,0.14776172,0.21262866
3.0,3.0,0.1525093,0.13670205,0.21132626
4.0,4.0,0.6820433,0.6676038,0.7165628
1.0,1.0,0.028304316,0.00734164,0.11879665
3.0,3.0,0.17484581,0.15403795,0.17619094
1.0,1.0,0.20681605,0.18412797,0.27227014
4.0,4.0,0.57891625,0.5721111,0.63744295
8.0,9.0,0.9063429,0.8584727,1.0021588
7.0,7.0,0.35589382,0.33501717,0.36542976
1.0,1.0,0.5819068,0.543856,0.67922544
7.0,7.0,0.45427182,0.44192246,0.4731069
6.0,6.0,0.3431795,0.32603756,0.43647143
2.0,2.0,1.0953212,1.0743355,1.1713578
8.0,8.0,0.9787728,0.93520355,1.0014364
6.0,7.0,1.121624,1.094755,1.1291745
3.0,3.0,0.20649695,0.19556032,0.2210365
6.0,6.0,0.18412125,0.14584427,0.19022968
6.0,6.0,0.25766975,0.21595292,0.26918915
1.0,1.0,0.41295072,0.38329408,0.45639017
1.0,1.0,0.8038715,0.7677899,0.8074442
3.0,2.0,0.5675103,0.5587662,0.60433334
9.0,9.0,0.2726443,0.25563478,0.30449507
3.0,3.0,0.8216025,0.772737,0.8959183
7.0,7.0,0.19545655,0.1834098,0.21714798
0.0,0.0,0.20786344,0.18809457,0.25447583
4.0,4.0,0.38284123,0.36514562,0.48270118
6.0,6.0,1.4400983,1.4032296,1.456558
6.0,6.0,0.10660013,0.102516666,0.18123958
2.0,7.0,0.22902474,0.21320805,0.2794277
6.0,0.0,0.34947893,0.3032962,0.35104147
5.0,5.0,0.98020786,0.9480445,0.9959788
0.0,0.0,0.072843336,0.05965011,0.08743038
7.0,7.0,0.22249176,0.21990792,0.27495816
3.0,9.0,0.19085956,0.18351918,0.26091507
3.0,3.0,0.33761227,0.31507713,0.43116468
0.0,0.0,0.82411456,0.77633625,0.871116
1.0,0.0,0.49651843,0.49279538,0.5657875
5.0,5.0,0.23675181,0.21327853,0.32100984
3.0,3.0,0.055798654,0.028540561,0.100830406
5.0,5.0,1.0053935,0.9801248,1.0162935
7.0,9.0,0.5532411,0.532995,0.6473801
1.0,1.0,0.81586707,0.7946246,0.86790407
9.0,0.0,0.059581548,0.052133396,0.10703543
2.0,2.0,1.2639626,1.2366201,1.3140135
8.0,8.0,0.043857925,0.020377958,0.12858687
7.0,7.0,0.3399185,0.3284725,0.43058193
1.0,1.0,0.13557373,0.13330716,0.16611855
5.0,3.0,0.47163048,0.4583728,0.5085381
4.0,4.0,0.548095,0.5129458,0.5671281
0.0,0.0,0.18578197,0.14671066,0.24156469
6.0,6.0,0.042031337,0.035303928,0.108415365
6.0,6.0,0.17374602,0.168367,0.19231072
5.0,5.0,0.86824465,0.8291727,0.9552502
1.0,9.0,0.1872287,0.15139112,0.22466433
8.0,8.0,0.8696538,0.835458,0.91673106
2.0,2.0,0.14529145,0.114855304,0.22307664
8.0,9.0,0.18721128,0.1638686,0.25353265
4.0,2.0,0.14960137,0.12219902,0.23909014
5.0,5.0,0.12924376,0.11244432,0.18626215
4.0,7.0,0.2438246,0.22474965,0.27900922
6.0,6.0,1.1182035,1.0947201,1.1647885
6.0,6.0,0.12968858,0.08380069,0.13571338
0.0,0.0,0.2145659,0.17952278,0.2875465
3.0,8.0,0.43577635,0.39361158,0.49358338
5.0,9.0,0.96099794,0.9567489,0.96754897
6.0,6.0,0.7188428,0.718673,0.7928501
6.0,2.0,0.09756774,0.09449804,0.1666983
8.0,8.0,0.5807329,0.5646452,0.66626674
0.0,0.0,0.2812143,0.25268903,0.30597988
8.0,8.0,0.6867735,0.66865844,0.73678845
7.0,7.0,0.25565234,0.22845525,0.26564065
3.0,3.0,0.964013,0.9517137,1.0379173
2.0,2.0,0.43943357,0.41200233,0.4820649
7.0,9.0,0.55986285,0.5396356,0.6416949
6.0,6.0,0.08384743,0.06589018,0.16526988
3.0,3.0,0.15510073,0.14954585,0.19953659
2.0,0.0,0.80481017,0.7841464,0.8149181
6.0,6.0,0.34926233,0.31968215,0.4132999
2.0,7.0,0.0394065,0.03729091,0.04332891
7.0,9.0,1.0899813,1.0477432,1.1194608
3.0,2.0,0.6663221,0.62980556,0.71683645
4.0,4.0,0.23603427,0.21935731,0.3171227
7.0,7.0,0.36978382,0.33066246,0.43550557
0.0,0.0,0.06356823,0.0576377,0.09201832
4.0,4.0,0.35282457,0.31998888,0.3688576
1.0,1.0,0.819075,0.7825119,0.82644004
5.0,5.0,0.024894139,0.0023065805,0.086045206
5.0,5.0,0.47361252,0.4603304,0.48145616
5.0,8.0,0.4702779,0.4352448,0.51097447
8.0,9.0,0.35738638,0.35634184,0.45331445
3.0,8.0,0.19374907,0.1559148,0.2426107
1.0,1.0,0.50489396,0.48055112,0.59495693
3.0,9.0,0.05618667,0.010993212,0.1122828
4.0,1.0,0.10627063,0.06810659,0.13064937
7.0,7.0,0.055110473,0.023064885,0.09699798
8.0,8.0,0.20837165,0.17957044,0.27103752
1.0,1.0,0.08861902,0.040754914,0.08864726
2.0,2.0,0.39819306,0.37478006,0.42613935
3.0,3.0,0.15992273,0.14381954,0.19349742
6.0,6.0,0.23593815,0.22334161,0.3096499
7.0,7.0,0.23716,0.19258824,0.26455483
1.0,1.0,0.1244374,0.09968225,0.22192411
3.0,3.0,0.8077366,0.7993717,0.85208464
2.0,9.0,0.36923403,0.36496392,0.3701401
5.0,5.0,0.04169533,0.01624546,0.086650446
6.0,8.0,0.3965065,0.37029898,0.42798054
8.0,8.0,0.91144174,0.8674355,0.97881687
3.0,3.0,0.14833213,0.12299085,0.22406839
0.0,0.0,0.09603904,0.059090786,0.13091502
4.0,4.0,0.45045102,0.4036742,0.5457839
3.0,3.0,0.07132307,0.048439458,0.14953253
4.0,4.0,0.4553045,0.45519432,0.48931795
8.0,8.0,0.6672572,0.64705473,0.73373085
1.0,1.0,0.30577403,0.25619176,0.33179954
6.0,1.0,0.05314624,0.035484817,0.057341263
5.0,5.0,0.20569552,0.18419503,0.2978888
1.0,1.0,1.2383381,1.2247984,1.2977338
1.0,1.0,0.30355263,0.29060927,0.34042656
7.0,7.0,0.6156265,0.5677638,0.6617593
7.0,7.0,0.10004206,0.08372764,0.10476983
5.0,5.0,0.6865981,0.6672873,0.7816076
4.0,4.0,0.6659381,0.6233276,0.66705835
2.0,2.0,0.34635317,0.3025207,0.44566354
6.0,6.0,0.25161782,0.24652557,0.33611017
4.0,4.0,0.7414431,0.72624356,0.8251801
3.0,3.0,0.05504643,0.02176791,0.069955476
9.0,9.0,0.02270501,0.0122170355,0.118390776
5.0,5.0,0.6801983,0.68004984,0.7229941
4.0,4.0,0.21998756,0.17861307,0.29649925
3.0,3.0,0.1573809,0.13964279,0.16503398
4.0,4.0,0.5315015,0.49305838,0.5528173
7.0,7.0,0.52937967,0.52277184,0.5599766
2.0,2.0,0.07410865,0.049103417,0.13125664
8.0,8.0,0.9034727,0.86226445,0.99334097
1.0,1.0,0.1046972,0.06962454,0.10640101
5.0,9.0,0.26174602,0.25650853,0.2735845
7.0,8.0,0.08831656,0.07050931,0.098862216
0.0,0.0,0.47341245,0.44982144,0.54981625
4.0,4.0,0.2682811,0.2611554,0.34344113
7.0,7.0,0.39337924,0.36556235,0.42085168
7.0,7.0,0.095084526,0.0619987,0.17320442
1.0,1.0,0.19714256,0.19373122,0.20736977
6.0,6.0,0.155088,0.105789065,0.21910936
6.0,6.0,0.23151301,0.225562,0.31808615
0.0,0.0,0.21177839,0.19858162,0.21302888
7.0,7.0,0.53134155,0.48832065,0.5784151
4.0,5.0,1.1784273,1.1641116,1.2454342
4.0,4.0,0.5874017,0.55916697,0.61083853
6.0,6.0,0.5858892,0.5603995,0.5932212
4.0,4.0,0.15210982,0.13089119,0.16178985
3.0,3.0,0.21761805,0.20227467,0.30935696
1.0,4.0,0.67852896,0.64061254,0.71298575
5.0,5.0,0.905941,0.86224556,0.9452682
8.0,8.0,0.16466196,0.119147405,0.16895214
1.0,1.0,1.0139573,1.0083703,1.0989777
6.0,6.0,0.28771544,0.23981291,0.3840449
4.0,4.0,0.22663261,0.22555529,0.27682862
2.0,2.0,0.12043868,0.07420322,0.19430661
2.0,2.0,1.120296,1.1090443,1.1887237
6.0,6.0,0.42221072,0.3755447,0.4431593
7.0,9.0,0.17751727,0.1711796,0.21256474
5.0,5.0,0.2695078,0.22060104,0.33104834
0.0,0.0,0.15451683,0.13859709,0.24709332
6.0,6.0,0.43133444,0.42755693,0.5051193
7.0,7.0,0.8992288,0.87925017,0.93071985
9.0,9.0,0.24604008,0.23612867,0.33631113
4.0,4.0,0.7317226,0.7093746,0.7706693
4.0,4.0,0.4866513,0.44001216,0.5017834
7.0,7.0,0.39511043,0.39468956,0.48396102
0.0,0.0,0.25896052,0.21849829,0.30834115
8.0,8.0,0.193499,0.18985474,0.20750438
1.0,1.0,0.24871574,0.2399457,0.26858038
7.0,7.0,0.18294099,0.1571864,0.2198094
0.0,0.0,0.7456759,0.73203695,0.81248856
1.0,1.0,0.121827826,0.08144587,0.16232024
2.0,2.0,0.23708065,0.21162431,0.31960702
0.0,0.0,0.5912982,0.5848716,0.5942693
0.0,0.0,0.5947875,0.5731951,0.6196467
4.0,4.0,0.47557837,0.45480293,0.4926172
5.0,5.0,0.10630261,0.07480614,0.20068778
6.0,8.0,0.46883804,0.45377636,0.5247226
4.0,4.0,0.053366795,0.016499456,0.14885125
5.0,5.0,0.80367035,0.7549149,0.83933294
7.0,7.0,0.08699096,0.071113214,0.11317578
0.0,0.0,0.31607854,0.31504515,0.40254694
1.0,1.0,0.50942063,0.49057963,0.57562345
4.0,8.0,0.18055105,0.15507524,0.23371232
0.0,0.0,0.32050896,0.27294403,0.41262138
3.0,3.0,0.124452986,0.095739074,0.19081795
8.0,8.0,0.46313024,0.45415202,0.46622157
6.0,6.0,0.34984013,0.31727555,0.42696127
9.0,9.0,0.56243014,0.5151541,0.5779694
8.0,9.0,0.79987395,0.77573806,0.8963282
8.0,8.0,0.7036899,0.6913824,0.792044
1.0,9.0,1.3486918,1.320627,1.3946879
0.0,0.0,0.33361238,0.29272065,0.41481984
1.0,1.0,0.28877655,0.252861,0.37785116
6.0,6.0,0.46621737,0.4318361,0.54967105
1.0,1.0,0.038472567,0.0142818075,0.1283202
2.0,7.0,0.04939679,0.0074268803,0.08129484
7.0,5.0,0.18800275,0.18031625,0.20739838
5.0,5.0,0.21716146,0.1677975,0.30680662
7.0,9.0,0.59602976,0.5813398,0.6728016
2.0,2.0,0.27207488,0.2657825,0.3126651
7.0,7.0,0.31973326,0.31382212,0.39396954
6.0,5.0,0.0673433,0.06649748,0.09968194
6.0,6.0,0.50541973,0.5023312,0.5928724
4.0,5.0,0.23649025,0.1985409,0.23713504
3.0,3.0,0.11162957,0.08451319,0.1597503
4.0,4.0,0.59889716,0.56016463,0.6865444
7.0,7.0,0.32679218,0.280936,0.37886882
4.0,4.0,0.07480947,0.050082676,0.17200622
6.0,8.0,0.29968727,0.28031906,0.39109462
8.0,8.0,0.9488514,0.9011958,1.0188563
3.0,3.0,1.467755,1.4526231,1.5102291
8.0,4.0,0.46442425,0.4517753,0.56397194
8.0,8.0,0.0020470957,0.0018218028,0.024917552
6.0,6.0,0.7767637,0.7700001,0.8678578
2.0,4.0,0.11263154,0.07114811,0.13816689
5.0,8.0,0.50352293,0.48993388,0.53434455
2.0,2.0,1.3446016,1.343103,1.4390075
3.0,3.0,0.7709299,0.7318317,0.7763044
2.0,3.0,0.78681535,0.7615946,0.8534026
3.0,8.0,0.022335475,0.0049735904,0.119124
2.0,2.0,0.82318854,0.80605966,0.84332794
0.0,0.0,0.2752082,0.26748136,0.31544882
2.0,2.0,0.15486313,0.13517201,0.1724667
5.0,5.0,1.1699395,1.1510495,1.2050555
7.0,7.0,0.83633846,0.78866285,0.91948247
2.0,2.0,0.085741766,0.05758459,0.16255814
1.0,1.0,0.6962923,0.65886205,0.73970854
6.0,6.0,0.33488065,0.30102953,0.3505247
1.0,1.0,0.37388393,0.35478792,0.41461405
6.0,6.0,0.51259583,0.47620338,0.60372245
5.0,9.0,0.27944365,0.24142055,0.36965138
3.0,3.0,0.071883366,0.061541267,0.13888192
0.0,0.0,1.1742014,1.1601907,1.2612354
1.0,1.0,1.6351947,1.6244667,1.6827852
2.0,1.0,0.16876283,0.1205658,0.19656426
2.0,2.0,0.0010169691,0.0042130724,0.100066595
3.0,3.0,0.22865503,0.1860202,0.23177402
1.0,1.0,0.7418398,0.7281872,0.7760456
1.0,1.0,0.95039415,0.9056569,1.0111909
0.0,0.0,0.069979295,0.057746723,0.08980898
5.0,5.0,1.0547307,1.0199785,1.1044718
2.0,1.0,0.69520664,0.6520143,0.7102541
9.0,9.0,0.018191904,0.010749981,0.07978353
2.0,2.0,0.12575269,0.09133658,0.20340148
2.0,2.0,0.027433261,0.024118707,0.06919977
0.0,0.0,0.7168526,0.6979412,0.749905
8.0,8.0,0.1330589,0.10317113,0.22694385
2.0,2.0,0.50061584,0.45919582,0.56310576
0.0,0.0,0.36109036,0.3572609,0.3653911
0.0,0.0,0.06882777,0.043142144,0.099644214
3.0,3.0,0.18791491,0.18131824,0.19876397
7.0,7.0,0.30048448,0.25449252,0.38647693
8.0,8.0,0.91563374,0.8811203,0.96163285
7.0,7.0,0.92740387,0.8867057,0.9648831
2.0,2.0,1.0765251,1.066527,1.1662457
1.0,1.0,0.7709441,0.7563383,0.8579278
7.0,8.0,0.5268149,0.5093779,0.52718925
7.0,7.0,1.2592058,1.256783,1.2970304
1.0,1.0,0.06801571,0.03183991,0.09963453
3.0,3.0,1.0249918,0.9858963,1.101386
8.0,9.0,0.7091126,0.6952789,0.71221465
6.0,6.0,0.04966128,0.03963734,0.060936995
5.0,5.0,0.11692849,0.08331823,0.12700997
5.0,1.0,0.05935936,0.026375048,0.11585125
9.0,9.0,0.6245993,0.6184301,0.7078237
6.0,6.0,0.8687364,0.8636096,0.9462232
7.0,7.0,0.52751476,0.48446023,0.59544253
6.0,6.0,0.95995677,0.9155107,1.0135533
2.0,2.0,0.33798862,0.33576033,0.4137126
0.0,0.0,0.27579656,0.241015,0.32565093
8.0,8.0,0.33291367,0.28550738,0.40997297
3.0,3.0,0.3432142,0.30470806,0.40899485
0.0,0.0,0.89076,0.864805,0.9138672
0.0,0.0,0.14948586,0.14323018,0.18283695
1.0,1.0,0.47492793,0.47091812,0.5338582
6.0,6.0,0.059047595,0.050809093,0.060235687
0.0,0.0,0.095564544,0.091602065,0.11067065
0.0,0.0,1.1331195,1.1150516,1.1787819
4.0,3.0,0.4494219,0.43500134,0.49933326
2.0,2.0,0.47889876,0.46141368,0.5090102
2.0,2.0,0.11953539,0.0817135,0.14634801
1.0,1.0,0.016066002,0.010106863,0.10441483
3.0,3.0,0.40658304,0.3635485,0.5051048
8.0,9.0,0.19602723,0.19136423,0.28244185
7.0,7.0,0.636333,0.62365216,0.6861547
0.0,0.0,0.28270108,0.26112065,0.34769425
4.0,2.0,0.14410152,0.10148252,0.20796756
8.0,8.0,0.4093306,0.39296407,0.42762867
2.0,2.0,0.16249947,0.136101,0.23787452
6.0,6.0,0.27007934,0.22105859,0.3642093
5.0,3.0,0.5125177,0.50161445,0.5463807
6.0,6.0,0.56278485,0.51521003,0.57228744
6.0,6.0,0.099037886,0.0598566,0.16393027
0.0,0.0,0.45656136,0.42096958,0.5158359
2.0,2.0,0.07957601,0.052004002,0.11160734
4.0,4.0,0.067603014,0.04731948,0.15849534
1.0,1.0,0.06822851,0.053981982,0.110118315
2.0,8.0,0.08079631,0.034291603,0.13247839
8.0,8.0,0.3172075,0.30430618,0.3964427
5.0,5.0,0.29138616,0.2690573,0.33217517
2.0,2.0,0.7428113,0.71995676,0.79666203
2.0,2.0,0.117134824,0.08215578,0.21350813
4.0,4.0,0.7319252,0.69378245,0.78662634
4.0,3.0,0.023634832,0.0006777998,0.04025092
8.0,8.0,0.65072536,0.6092658,0.670159
2.0,2.0,0.023827955,0.0013442433,0.07565745
4.0,4.0,0.48167014,0.4735071,0.5576139
3.0,3.0,0.03655804,0.010509359,0.085314184
0.0,0.0,0.036463547,0.0087768715,0.086499855
6.0,6.0,0.014907573,0.001792095,0.07793838
7.0,4.0,0.3715675,0.35435936,0.44432262
3.0,3.0,0.14356233,0.09749631,0.23687807
2.0,2.0,0.30102912,0.30035406,0.38881776
2.0,2.0,0.17330834,0.15982808,0.1863926
7.0,9.0,0.27984455,0.25772217,0.28593504
5.0,9.0,0.36919177,0.33973977,0.46270382
5.0,5.0,0.26888102,0.22778045,0.32475692
8.0,9.0,0.18592931,0.14080375,0.18922497
6.0,6.0,0.07676801,0.03730287,0.09311783
2.0,4.0,0.225183,0.2201184,0.3021858
1.0,1.0,0.6544418,0.645097,0.67704374
5.0,6.0,0.50008935,0.491651,0.50453186
5.0,5.0,0.5406066,0.5348974,0.62956786
1.0,6.0,0.13824171,0.09512898,0.18201047
1.0,1.0,0.15244637,0.14058556,0.18744075
3.0,3.0,0.1420588,0.0963469,0.16716696
4.0,4.0,0.29804507,0.29329205,0.33998019
5.0,5.0,0.21758133,0.20865594,0.24254885
4.0,4.0,0.613158,0.5638605,0.6737098
2.0,2.0,0.33163357,0.29237184,0.3738626
8.0,4.0,0.78488755,0.77331704,0.8207188
6.0,6.0,0.19809496,0.16771874,0.28406167
5.0,8.0,0.16405599,0.14693172,0.21904168
1.0,1.0,0.5131475,0.48921534,0.55218494
7.0,7.0,0.08322817,0.0570262,0.0963208
1.0,1.0,1.1274394,1.0893966,1.1783955
4.0,4.0,0.47320792,0.42396656,0.568793
4.0,4.0,0.23045126,0.22550091,0.24689591
7.0,7.0,0.73024726,0.7005546,0.74703485
4.0,4.0,0.4634714,0.44672328,0.5486373
8.0,9.0,0.48804945,0.4709745,0.5432919
0.0,0.0,0.3309017,0.3188331,0.41796008
5.0,5.0,0.3432905,0.31183255,0.40359813
2.0,2.0,0.3477545,0.31805065,0.38404843
2.0,5.0,0.82201463,0.7841034,0.90280485
5.0,5.0,0.7447591,0.72740346,0.7589999
7.0,7.0,0.102696195,0.067170784,0.14654864
3.0,3.0,0.18409953,0.13552809,0.26627934
2.0,2.0,1.0475072,1.001872,1.0620593
6.0,6.0,0.14323024,0.10798915,0.18998586
8.0,8.0,0.5865621,0.5773542,0.66330874
2.0,2.0,0.5449309,0.5170115,0.60218114
2.0,2.0,0.32276255,0.32086766,0.39783978
1.0,1.0,0.7467974,0.7181956,0.78993285
5.0,8.0,0.57006377,0.5561364,0.63268965
4.0,4.0,0.016196074,0.00010827392,0.08942748
2.0,2.0,0.6552175,0.63904285,0.69155854
4.0,4.0,0.347027,0.3101968,0.35385922
6.0,6.0,0.21252373,0.20280185,0.2607621
1.0,1.0,0.6784664,0.6400972,0.74868214
8.0,8.0,0.8396945,0.7905714,0.85288227
1.0,1.0,0.22552586,0.20790812,0.2539218
5.0,9.0,0.7115513,0.6883918,0.780557
6.0,6.0,0.08373038,0.042973526,0.117262915
6.0,6.0,0.37939736,0.37432587,0.4661321
3.0,3.0,0.2867364,0.2664044,0.32443205
3.0,6.0,1.1539885,1.1154324,1.1997324
2.0,1.0,0.36293113,0.32538843,0.44126475
3.0,8.0,0.5157221,0.49835503,0.5549449
2.0,2.0,0.35158,0.33128002,0.366528
8.0,9.0,0.095762,0.09328542,0.10712972
3.0,3.0,0.2087181,0.20042703,0.2821227
4.0,9.0,0.30763802,0.2667867,0.3497133
0.0,0.0,0.4367434,0.41944796,0.47761834
1.0,7.0,0.20079392,0.15842581,0.26299945
1.0,1.0,0.4962726,0.45488286,0.5839203
2.0,2.0,0.088166766,0.059191436,0.12688297
2.0,2.0,0.12414729,0.08617167,0.17273146
3.0,3.0,0.78580225,0.7593989,0.84759116
4.0,4.0,0.1430589,0.11135891,0.16991612
6.0,8.0,0.3783609,0.36283457,0.3815094
2.0,2.0,0.04246697,0.019803023,0.13328445
4.0,4.0,0.6185172,0.5927823,0.66519636
4.0,4.0,0.087142274,0.03946149,0.14811207
3.0,3.0,0.003453544,0.004349466,0.06278098
2.0,2.0,0.6481121,0.6225251,0.69514024
7.0,7.0,0.5999723,0.5837335,0.6987949
2.0,2.0,0.011969481,0.0028427872,0.0970266
9.0,9.0,0.94324386,0.89611226,0.96217775
4.0,4.0,0.4150729,0.39250576,0.4288961
1.0,1.0,0.70694065,0.6668504,0.7370553
4.0,9.0,0.7733425,0.75499177,0.82901454
1.0,1.0,0.62754965,0.60698444,0.67940354
7.0,7.0,0.431982,0.39164385,0.50980073
0.0,0.0,0.17359379,0.17152427,0.20049994
0.0,0.0,0.42257378,0.37518367,0.5056477
6.0,6.0,0.11432413,0.10933244,0.11471897
3.0,3.0,0.49317425,0.44344804,0.55660325
7.0,9.0,1.0545138,1.011661,1.0844948
3.0,9.0,0.14943334,0.11533612,0.22025669
3.0,3.0,0.77580494,0.75889426,0.85372293
2.0,2.0,0.74966383,0.73073477,0.82383794
2.0,2.0,0.13939017,0.09809212,0.23518457
5.0,5.0,0.50489205,0.500167,0.56892675
3.0,3.0,0.2783824,0.26361763,0.33088848
3.0,3.0,0.076463416,0.0608394,0.12374571
7.0,7.0,0.049564518,0.021441085,0.08227451
9.0,9.0,0.67702836,0.65146303,0.7558194
6.0,6.0,0.35606706,0.3457045,0.37286916
4.0,4.0,0.7161159,0.691444,0.74036056
1.0,1.0,0.63633555,0.58791864,0.6963558
8.0,8.0,0.65548706,0.6508449,0.7536164
3.0,5.0,0.12984599,0.11867474,0.2123651
6.0,6.0,0.5336305,0.48988676,0.6030946
9.0,9.0,0.07794885,0.031405155,0.10139081
4.0,4.0,1.1016744,1.0754042,1.1086092
5.0,5.0,0.010911149,0.004931499,0.047439653
9.0,9.0,0.93103254,0.8848383,0.9679313
4.0,4.0,0.5538548,0.546706,0.5697782
5.0,5.0,1.2451367,1.212042,1.2641553
7.0,7.0,0.25139064,0.21032897,0.3144653
7.0,7.0,0.7678284,0.7210146,0.8452314
5.0,8.0,0.156642,0.11645706,0.19341785
7.0,9.0,0.21706705,0.17034452,0.31275856
2.0,2.0,1.0997076,1.0736821,1.1452363
9.0,9.0,0.23169763,0.19458297,0.326889
5.0,5.0,0.23697639,0.22038053,0.24707483
2.0,2.0,0.0056794486,0.0013458034,0.010046585
7.0,7.0,0.10295486,0.06884231,0.12317352
7.0,7.0,0.13312913,0.10453185,0.1850264
3.0,3.0,0.11057582,0.10502552,0.14858146
2.0,2.0,0.018775128,0.001721807,0.086394325
3.0,3.0,0.6799521,0.67004454,0.7089954
3.0,3.0,0.48491177,0.44942516,0.50442654
2.0,2.0,0.8700866,0.83350855,0.9324588
0.0,0.0,0.5686744,0.51990974,0.5869973
2.0,2.0,0.42841378,0.38234028,0.44717708
3.0,3.0,0.3114541,0.28399014,0.3472318
8.0,9.0,0.55912983,0.5327157,0.63310236
0.0,0.0,0.42055228,0.4095271,0.49551487
0.0,0.0,0.1807509,0.1677305,0.26703447
7.0,9.0,0.48009685,0.4383367,0.5602011
7.0,7.0,0.30844545,0.25937933,0.40171063
0.0,0.0,0.6547953,0.6388016,0.7518075
5.0,5.0,0.12444836,0.07777545,0.16917369
2.0,2.0,0.5134023,0.47100466,0.52242136
7.0,7.0,0.66721517,0.621672,0.69139105
4.0,4.0,0.5272915,0.4930236,0.59196913
0.0,0.0,0.47901562,0.4398796,0.50485814
6.0,6.0,0.3605465,0.3359425,0.41465053
7.0,7.0,0.5355677,0.48837987,0.6211042
7.0,7.0,0.3228491,0.32014063,0.35948974
1.0,1.0,0.33578527,0.32903993,0.34570464
4.0,7.0,0.05524727,0.05347701,0.057008624
7.0,7.0,0.2276159,0.19419172,0.27387574
0.0,0.0,1.0142821,0.9904495,1.1126398
7.0,7.0,0.96383524,0.93601185,1.0516535
3.0,1.0,0.34649432,0.2977713,0.35194737
3.0,3.0,0.35570067,0.31226838,0.44361517
5.0,5.0,0.38389638,0.33581495,0.4142254
2.0,2.0,0.22477557,0.20168549,0.2789948
1.0,3.0,0.74953085,0.7185836,0.7865674
3.0,7.0,0.22631244,0.18491432,0.31279305
6.0,6.0,0.797393,0.7655199,0.84356844
1.0,3.0,0.5423978,0.51135635,0.55548054
7.0,7.0,0.15661098,0.12814505,0.24363272
8.0,8.0,0.36567682,0.31937128,0.39812317
0.0,0.0,0.23512441,0.21518138,0.2999109
5.0,5.0,0.089505404,0.05411269,0.14900087
4.0,4.0,0.5970168,0.58413625,0.63128203
5.0,5.0,0.505355,0.48791566,0.5225524
0.0,0.0,0.44004488,0.4207795,0.5111538
2.0,2.0,0.059493005,0.019967824,0.13776311
7.0,7.0,0.26768088,0.21933955,0.2697343
4.0,4.0,0.21779755,0.21595684,0.31297073
1.0,1.0,0.041345097,0.02222279,0.04582174
6.0,6.0,0.4887899,0.45159635,0.53105724
1.0,1.0,0.51237106,0.50006616,0.520862
7.0,7.0,1.1968975,1.1628768,1.2813146
0.0,0.0,0.5355446,0.5166625,0.60034746
7.0,9.0,0.33432862,0.30731627,0.40161222
4.0,4.0,0.4813663,0.4503262,0.5483836
6.0,6.0,0.23318002,0.22953373,0.3073093
4.0,4.0,0.34645045,0.3280614,0.37403336
0.0,0.0,0.09779071,0.050611023,0.10782467
3.0,3.0,0.056399815,0.018337693,0.13303444
1.0,1.0,0.67456144,0.6394197,0.7185137
5.0,5.0,0.5289278,0.5055438,0.569715
7.0,8.0,0.41040245,0.39086494,0.4993379
1.0,1.0,0.5919262,0.5620118,0.6504028
2.0,2.0,0.07504828,0.059523184,0.102834165
1.0,1.0,0.28882092,0.2871442,0.3739292
9.0,9.0,0.087713785,0.06408635,0.10528305
1.0,1.0,0.30842677,0.25861937,0.3961992
7.0,9.0,0.43040514,0.42112577,0.43527246
6.0,9.0,0.21163954,0.19468902,0.25151414
2.0,2.0,1.016583,0.9702917,1.0948638
6.0,6.0,0.15010317,0.13914502,0.16387622
2.0,2.0,0.1573771,0.12286102,0.15846896
4.0,4.0,0.6110951,0.5993645,0.70643157
3.0,3.0,0.85890114,0.8545436,0.9233219
6.0,9.0,0.494601,0.45071512,0.56873864
2.0,8.0,0.4445169,0.4368089,0.4779813
6.0,6.0,0.9347367,0.92473143,1.0249121
2.0,2.0,0.1972742,0.16861738,0.27474692
6.0,6.0,0.3690727,0.31917083,0.4194017
8.0,9.0,0.4436247,0.41209906,0.54271734
5.0,8.0,0.34772423,0.32279623,0.4169358
4.0,4.0,0.20093411,0.17756265,0.28695315
3.0,3.0,0.01007346,0.0037712916,0.08715523
1.0,1.0,0.12099655,0.103643164,0.14051051
6.0,6.0,0.27650014,0.2713812,0.28775293
7.0,7.0,0.23357342,0.2068131,0.30905426
1.0,1.0,0.8427129,0.8127901,0.8949292
1.0,1.0,0.22018796,0.21715821,0.31832004
0.0,0.0,0.56184477,0.5323522,0.5856644
1.0,7.0,0.050228305,0.045576673,0.053664118
5.0,5.0,0.18190774,0.14088711,0.22894587
0.0,0.0,0.36433592,0.3538677,0.39263284
7.0,9.0,0.40749264,0.36596006,0.43928123
3.0,3.0,0.12639791,0.10950509,0.13028593
2.0,2.0,0.6279867,0.6208825,0.6390601
6.0,6.0,0.22788636,0.17794861,0.25327647
8.0,8.0,0.36499617,0.35585323,0.43055695
5.0,5.0,0.21603234,0.18303597,0.23845358
6.0,6.0,0.6569335,0.6354265,0.7357912
1.0,1.0,0.20297128,0.1826698,0.22351655
7.0,7.0,0.21850458,0.20882541,0.2203433
7.0,9.0,0.30179098,0.2603549,0.3251141
